index,sigmas,mu
7982,9.66696,-328.58783
7983,8.12436,-331.19568
7984,7.713,-333.15155
7985,7.713,-333.15155
7986,7.713,-333.15155
7987,7.713,-333.15155
7988,7.713,-333.15155
7989,9.7698,-333.15155
7990,11.00388,-333.15155
7991,12.44364,-334.45547
7992,15.32316,-331.19568
7993,15.32316,-331.19568
7994,15.32316,-331.19568
7995,13.26636,-333.80353
7996,13.26636,-333.80353
7997,12.64932,-330.54373
7998,13.47204,-341.62704
7999,15.11748,-339.0192
8000,14.60328,-335.7594
8001,15.32316,-323.37216
8002,14.50044,-318.1565
8003,10.7982,-324.6761
8004,10.7982,-324.6761
8005,10.7982,-324.6761
8006,10.7982,-324.6761
8007,10.7982,-324.6761
8008,10.7982,-324.6761
8009,14.19192,-322.7202
8010,15.32316,-328.58783
8011,15.32316,-329.2398
8012,14.19192,-337.06332
8013,14.19192,-337.06332
8014,15.11748,-328.58783
8015,13.98624,-326.63196
8016,14.3976,-325.32803
8017,14.60328,-323.37216
8018,14.19192,-330.54373
8019,14.19192,-330.54373
8020,12.13512,-323.37216
8021,10.69536,-331.84763
8022,10.18116,-332.4996
8023,9.66696,-330.54373
8024,9.2556,-330.54373
8025,9.2556,-330.54373
8026,8.84424,-331.19568
8027,8.84424,-331.19568
8028,8.84424,-331.19568
8029,9.56412,-328.58783
8030,9.56412,-328.58783
8031,8.7414,-324.6761
8032,8.7414,-324.6761
8033,7.40448,-333.80353
8034,7.40448,-328.58783
8035,7.40448,-328.58783
8036,8.12436,-328.58783
8037,8.12436,-328.58783
8038,8.12436,-328.58783
8039,8.12436,-328.58783
8040,8.12436,-328.58783
8041,8.12436,-330.54373
8042,10.07832,-337.06332
8043,8.94708,-337.71527
8044,11.00388,-335.10745
8045,12.13512,-327.93588
8046,10.90104,-325.98
8047,10.90104,-328.58783
8048,8.84424,-321.4163
8049,7.81584,-330.54373
8050,7.81584,-330.54373
8051,8.43288,-331.19568
8052,8.43288,-331.19568
8053,9.7698,-330.54373
8054,10.284,-328.58783
8055,10.7982,-333.15155
8056,9.46128,-330.54373
8057,9.46128,-330.54373
8058,9.35844,-330.54373
8059,9.35844,-330.54373
8060,10.18116,-333.15155
8061,10.18116,-333.15155
8062,11.20956,-327.93588
8063,11.62092,-335.10745
8064,12.64932,-335.7594
8065,11.92944,-337.71527
8066,11.62092,-335.10745
8067,12.44364,-336.41135
8068,12.44364,-333.80353
8069,12.44364,-333.80353
8070,12.44364,-333.80353
8071,12.44364,-333.80353
8072,12.75216,-316.2006
8073,13.47204,-330.54373
8074,12.54648,-331.84763
8075,11.10672,-331.19568
8076,11.10672,-331.19568
8077,11.10672,-331.19568
8078,11.10672,-331.19568
8079,9.04992,-327.2839
8080,8.12436,-328.58783
8081,8.12436,-328.58783
8082,8.12436,-328.58783
8083,9.87264,-325.32803
8084,10.38684,-325.32803
8085,10.38684,-325.32803
8086,10.90104,-335.10745
8087,10.90104,-335.10745
8088,9.46128,-340.32312
8089,9.46128,-340.32312
8090,8.2272,-330.54373
8091,7.09596,-324.6761
8092,6.47892,-331.19568
8093,6.47892,-331.19568
8094,7.30164,-332.4996
8095,6.37608,-326.63196
8096,6.37608,-326.63196
8097,5.96472,-332.4996
8098,5.96472,-331.19568
8099,5.96472,-331.19568
8100,5.96472,-331.19568
8101,5.96472,-331.19568
8102,5.96472,-331.19568
8103,7.30164,-337.06332
8104,7.91868,-329.89175
8105,8.2272,-328.58783
8106,10.18116,-325.98
8107,10.18116,-325.98
8108,10.18116,-325.98
8109,10.90104,-322.06824
8110,12.855,-324.0241
8111,13.06068,-326.63196
8112,13.06068,-326.63196
8113,13.67772,-329.89175
8114,12.3408,-329.89175
8115,12.3408,-329.89175
8116,15.32316,-337.06332
8117,15.32316,-337.06332
8118,15.32316,-337.06332
8119,14.29476,-339.67117
8120,14.29476,-336.41135
8121,14.9118,-331.84763
8122,14.9118,-331.84763
8123,14.9118,-331.84763
8124,15.32316,-329.89175
8125,13.78056,-333.15155
8126,15.32316,-327.93588
8127,15.32316,-327.93588
8128,15.32316,-314.89667
8129,15.32316,-314.89667
8130,13.67772,-314.89667
8131,13.3692,-314.24472
8132,14.19192,-314.24472
8133,12.64932,-320.11237
8134,11.51808,-318.1565
8135,13.57488,-316.2006
8136,13.98624,-317.50452
8137,13.98624,-317.50452
8138,13.78056,-325.32803
8139,14.80896,-324.0241
8140,14.80896,-324.0241
8141,14.80896,-324.0241
8142,14.60328,-324.0241
8143,13.16352,-324.6761
8144,12.54648,-321.4163
8145,12.44364,-330.54373
8146,12.44364,-330.54373
8147,12.03228,-326.63196
8148,12.03228,-326.63196
8149,12.03228,-326.63196
8150,11.20956,-324.6761
8151,11.20956,-324.6761
8152,10.7982,-336.41135
8153,10.7982,-336.41135
8154,13.47204,-333.15155
8155,12.95784,-335.10745
8156,12.95784,-335.10745
8157,12.95784,-333.80353
8158,12.95784,-333.80353
8159,12.95784,-333.80353
8160,12.95784,-333.80353
8161,12.95784,-333.80353
8162,13.57488,-329.2398
8163,14.08908,-334.45547
8164,14.08908,-334.45547
8165,13.8834,-333.15155
8166,15.32316,-335.10745
8167,15.22032,-329.89175
8168,15.32316,-324.6761
8169,15.32316,-335.10745
8170,15.32316,-335.10745
8171,15.32316,-335.10745
8172,15.32316,-335.10745
8173,15.32316,-335.10745
8174,13.98624,-337.71527
8175,14.08908,-330.54373
8176,14.70612,-325.32803
8177,14.70612,-328.58783
8178,14.60328,-328.58783
8179,15.22032,-324.6761
8180,13.98624,-333.80353
8181,15.32316,-334.45547
8182,13.57488,-322.7202
8183,15.32316,-320.7643
8184,15.32316,-335.10745
8185,15.32316,-335.10745
8186,12.44364,-332.4996
8187,12.23796,-338.36725
8188,11.72376,-339.0192
8189,11.72376,-339.0192
8190,14.70612,-338.36725
8191,15.32316,-337.71527
8192,15.32316,-335.7594
8193,15.01464,-340.97507
8194,15.32316,-342.93097
8195,15.32316,-336.41135
8196,13.98624,-336.41135
8197,12.54648,-336.41135
8198,13.78056,-333.15155
8199,14.29476,-333.15155
8200,14.29476,-333.15155
8201,15.11748,-313.59277
8202,14.29476,-320.11237
8203,15.32316,-328.58783
8204,15.32316,-328.58783
8205,14.60328,-327.2839
8206,12.13512,-327.93588
8207,12.54648,-325.32803
8208,12.03228,-333.15155
8209,12.03228,-333.15155
8210,12.23796,-328.58783
8211,11.8266,-321.4163
8212,11.8266,-321.4163
8213,12.3408,-324.0241
8214,12.3408,-324.0241
8215,12.3408,-324.0241
8216,12.3408,-324.0241
8217,12.54648,-324.0241
8218,12.54648,-324.0241
8219,12.54648,-324.0241
8220,12.75216,-322.7202
8221,12.13512,-329.2398
8222,12.44364,-334.45547
8223,13.98624,-332.4996
8224,13.98624,-332.4996
8225,13.98624,-332.4996
8226,13.78056,-330.54373
8227,11.10672,-327.93588
8228,9.56412,-331.19568
8229,10.284,-320.11237
8230,10.284,-320.11237
8231,10.07832,-320.7643
8232,10.07832,-320.7643
8233,8.53572,-331.84763
8234,8.53572,-331.84763
8235,6.47892,-332.4996
8236,6.47892,-332.4996
8237,6.47892,-332.4996
8238,6.47892,-332.4996
8239,6.47892,-329.2398
8240,6.47892,-329.2398
8241,6.47892,-329.2398
8242,6.47892,-329.2398
8243,6.47892,-329.2398
8244,6.47892,-329.2398
8245,7.30164,-326.63196
8246,7.30164,-326.63196
8247,8.94708,-325.32803
8248,7.81584,-324.6761
8249,7.81584,-324.6761
8250,10.284,-334.45547
8251,9.66696,-333.80353
8252,9.66696,-333.80353
8253,9.66696,-333.80353
8254,8.94708,-331.84763
8255,8.94708,-331.84763
8256,11.20956,-331.84763
8257,9.97548,-328.58783
8258,9.97548,-328.58783
8259,9.97548,-328.58783
8260,10.18116,-325.32803
8261,8.94708,-325.32803
8262,7.713,-325.98
8263,7.713,-325.98
8264,7.61016,-325.98
8265,7.61016,-325.98
8266,9.04992,-323.37216
8267,8.7414,-317.50452
8268,8.7414,-317.50452
8269,9.56412,-322.06824
8270,9.46128,-325.98
8271,9.2556,-325.98
8272,9.46128,-331.19568
8273,9.46128,-331.19568
8274,6.78744,-327.2839
8275,6.78744,-327.2839
8276,6.89028,-322.7202
8277,6.89028,-322.7202
8278,9.87264,-320.7643
8279,10.284,-324.0241
8280,10.284,-324.0241
8281,8.53572,-333.15155
8282,11.10672,-329.2398
8283,10.284,-329.89175
8284,10.284,-329.89175
8285,10.284,-329.89175
8286,10.07832,-325.98
8287,9.35844,-328.58783
8288,9.35844,-328.58783
8289,7.61016,-327.93588
8290,7.61016,-327.93588
8291,7.61016,-327.93588
8292,7.50732,-327.2839
8293,7.50732,-327.2839
8294,7.50732,-327.93588
8295,7.50732,-327.93588
8296,6.47892,-328.58783
8297,7.50732,-325.98
8298,7.30164,-329.2398
8299,6.78744,-332.4996
8300,6.78744,-332.4996
8301,6.78744,-332.4996
8302,6.78744,-332.4996
8303,7.40448,-335.7594
8304,8.2272,-333.15155
8305,9.15276,-329.2398
8306,8.43288,-329.2398
8307,8.43288,-329.2398
8308,8.43288,-329.2398
8309,8.43288,-329.2398
8310,8.43288,-329.2398
8311,9.2556,-329.89175
8312,9.2556,-329.89175
8313,9.2556,-329.89175
8314,9.2556,-329.89175
8315,9.2556,-329.89175
8316,7.91868,-325.32803
8317,7.91868,-325.32803
8318,7.91868,-325.32803
8319,7.30164,-331.19568
8320,7.30164,-331.19568
8321,6.78744,-327.2839
8322,6.37608,-327.93588
8323,6.37608,-327.93588
8324,6.37608,-327.93588
8325,6.58176,-328.58783
8326,6.58176,-328.58783
8327,8.33004,-324.0241
8328,9.87264,-328.58783
8329,9.87264,-328.58783
8330,9.87264,-328.58783
8331,9.87264,-328.58783
8332,11.51808,-332.4996
8333,12.855,-333.80353
8334,12.95784,-323.37216
8335,12.95784,-323.37216
8336,12.64932,-321.4163
8337,11.41524,-340.32312
8338,11.41524,-340.32312
8339,11.41524,-340.32312
8340,9.97548,-331.19568
8341,9.97548,-331.19568
8342,9.56412,-331.19568
8343,10.07832,-328.58783
8344,11.3124,-338.36725
8345,11.00388,-335.7594
8346,11.00388,-335.7594
8347,11.10672,-333.80353
8348,9.56412,-338.36725
8349,9.15276,-333.80353
8350,8.43288,-332.4996
8351,9.04992,-337.71527
8352,9.04992,-337.71527
8353,9.04992,-337.71527
8354,7.61016,-328.58783
8355,7.61016,-328.58783
8356,9.04992,-324.0241
8357,9.35844,-329.2398
8358,9.35844,-329.2398
8359,9.35844,-329.2398
8360,9.35844,-329.2398
8361,8.94708,-328.58783
8362,9.97548,-328.58783
8363,9.97548,-328.58783
8364,9.97548,-328.58783
8365,8.53572,-332.4996
8366,8.53572,-332.4996
8367,9.97548,-337.71527
8368,9.97548,-337.71527
8369,9.97548,-324.6761
8370,8.2272,-324.6761
8371,8.2272,-324.6761
8372,9.87264,-324.6761
8373,8.12436,-337.06332
8374,8.12436,-337.06332
8375,5.96472,-325.32803
8376,5.96472,-325.32803
8377,5.96472,-325.32803
8378,5.96472,-325.32803
8379,5.96472,-325.32803
8380,6.1704,-328.58783
8381,6.58176,-335.10745
8382,6.58176,-335.10745
8383,6.58176,-335.10745
8384,6.58176,-335.10745
8385,6.58176,-335.10745
8386,6.58176,-335.10745
8387,5.142,-325.98
8388,8.53572,-320.7643
8389,7.1988,-322.7202
8390,7.30164,-325.98
8391,7.30164,-325.98
8392,9.15276,-325.98
8393,10.284,-332.4996
8394,10.284,-332.4996
8395,10.284,-332.4996
8396,8.43288,-335.10745
8397,8.43288,-335.10745
8398,8.43288,-335.10745
8399,8.53572,-330.54373
8400,8.84424,-331.84763
8401,12.23796,-333.80353
8402,12.23796,-333.80353
8403,11.51808,-328.58783
8404,10.7982,-332.4996
8405,10.7982,-332.4996
8406,13.57488,-338.36725
8407,11.72376,-335.7594
8408,11.72376,-335.7594
8409,10.69536,-335.10745
8410,10.69536,-335.10745
8411,9.35844,-324.0241
8412,10.7982,-329.89175
8413,10.7982,-329.89175
8414,10.7982,-329.89175
8415,11.51808,-337.06332
8416,11.8266,-334.45547
8417,10.48968,-325.32803
8418,10.48968,-337.06332
8419,14.60328,-326.63196
8420,15.32316,-320.11237
8421,15.32316,-320.11237
8422,15.32316,-320.11237
8423,15.32316,-320.11237
8424,15.32316,-325.32803
8425,13.98624,-333.15155
8426,15.32316,-326.63196
8427,14.29476,-328.58783
8428,15.01464,-328.58783
8429,15.22032,-328.58783
8430,14.80896,-325.98
8431,15.32316,-328.58783
8432,15.32316,-328.58783
8433,15.32316,-326.63196
8434,15.32316,-326.63196
8435,15.32316,-325.32803
8436,15.32316,-325.32803
8437,15.32316,-325.32803
8438,15.32316,-325.32803
8439,14.3976,-329.89175
8440,14.3976,-329.89175
8441,14.3976,-329.89175
8442,14.3976,-329.89175
8443,12.855,-327.93588
8444,12.855,-327.93588
8445,13.16352,-331.84763
8446,13.16352,-331.84763
8447,11.92944,-331.84763
8448,10.48968,-326.63196
8449,9.15276,-324.0241
8450,9.15276,-324.0241
8451,9.15276,-324.6761
8452,9.15276,-329.89175
8453,9.15276,-329.89175
8454,7.50732,-329.2398
8455,7.50732,-329.2398
8456,7.91868,-331.19568
8457,7.91868,-331.19568
8458,9.7698,-334.45547
8459,9.7698,-334.45547
8460,9.7698,-334.45547
8461,9.66696,-325.32803
8462,9.66696,-325.32803
8463,12.3408,-327.2839
8464,9.66696,-329.2398
8465,9.66696,-329.2398
8466,9.66696,-329.2398
8467,9.56412,-333.15155
8468,9.56412,-333.15155
8469,9.46128,-327.2839
8470,7.09596,-324.0241
8471,7.09596,-324.0241
8472,7.61016,-327.2839
8473,7.61016,-327.2839
8474,7.61016,-327.2839
8475,7.61016,-327.2839
8476,7.61016,-327.2839
8477,7.61016,-327.2839
8478,7.61016,-327.2839
8479,7.61016,-327.2839
8480,7.1988,-320.7643
8481,7.09596,-329.89175
8482,7.09596,-329.89175
8483,8.12436,-336.41135
8484,8.12436,-336.41135
8485,8.12436,-333.80353
8486,8.12436,-333.80353
8487,9.04992,-333.15155
8488,11.8266,-329.89175
8489,11.8266,-329.89175
8490,11.00388,-328.58783
8491,10.59252,-330.54373
8492,10.59252,-330.54373
8493,9.35844,-329.89175
8494,8.43288,-328.58783
8495,8.43288,-328.58783
8496,8.84424,-329.89175
8497,8.53572,-335.7594
8498,9.35844,-335.10745
8499,9.35844,-335.10745
8500,8.94708,-331.19568
8501,8.94708,-331.19568
8502,9.2556,-325.98
8503,8.84424,-324.0241
8504,8.53572,-325.98
8505,8.02152,-325.98
8506,8.02152,-325.98
8507,8.02152,-325.98
8508,8.02152,-325.98
8509,8.02152,-325.98
8510,8.02152,-325.98
8511,7.40448,-332.4996
8512,7.40448,-332.4996
8513,7.40448,-332.4996
8514,6.6846,-328.58783
8515,6.6846,-329.89175
8516,5.142,-329.89175
8517,6.78744,-335.7594
8518,6.78744,-335.7594
8519,7.91868,-334.45547
8520,7.91868,-334.45547
8521,7.91868,-334.45547
8522,10.48968,-341.62704
8523,10.48968,-341.62704
8524,10.48968,-341.62704
8525,10.48968,-341.62704
8526,10.48968,-341.62704
8527,10.07832,-339.0192
8528,10.59252,-337.06332
8529,10.59252,-337.06332
8530,10.284,-333.80353
8531,10.284,-324.0241
8532,10.284,-324.0241
8533,10.69536,-330.54373
8534,10.284,-332.4996
8535,9.7698,-327.2839
8536,8.94708,-324.0241
8537,8.94708,-324.0241
8538,8.94708,-324.0241
8539,11.10672,-318.1565
8540,11.10672,-318.1565
8541,11.10672,-318.1565
8542,11.10672,-318.1565
8543,11.10672,-318.1565
8544,10.48968,-315.54865
8545,10.90104,-324.6761
8546,10.284,-326.63196
8547,11.41524,-325.98
8548,13.47204,-329.89175
8549,14.80896,-330.54373
8550,15.22032,-325.98
8551,13.06068,-319.4604
8552,12.44364,-326.63196
8553,11.20956,-331.84763
8554,10.7982,-328.58783
8555,10.7982,-328.58783
8556,10.7982,-328.58783
8557,10.07832,-327.2839
8558,11.92944,-337.71527
8559,10.90104,-335.7594
8560,10.90104,-335.7594
8561,10.90104,-335.7594
8562,10.90104,-335.7594
8563,10.90104,-335.7594
8564,10.90104,-335.7594
8565,13.06068,-335.7594
8566,13.16352,-335.7594
8567,13.16352,-335.7594
8568,13.16352,-335.7594
8569,13.16352,-335.7594
8570,13.16352,-331.19568
8571,13.16352,-331.19568
8572,15.32316,-329.89175
8573,15.32316,-326.63196
8574,13.57488,-333.15155
8575,12.75216,-333.15155
8576,10.7982,-335.10745
8577,12.13512,-335.10745
8578,10.38684,-332.4996
8579,10.59252,-326.63196
8580,10.59252,-326.63196
8581,10.59252,-326.63196
8582,11.10672,-322.06824
8583,10.38684,-320.11237
8584,10.38684,-320.11237
8585,10.38684,-320.11237
8586,10.284,-322.7202
8587,10.284,-322.7202
8588,10.284,-322.7202
8589,10.48968,-319.4604
8590,9.15276,-323.37216
8591,7.61016,-324.0241
8592,7.81584,-329.2398
8593,8.63856,-324.6761
8594,8.63856,-328.58783
8595,8.63856,-328.58783
8596,8.63856,-325.98
8597,8.63856,-325.98
8598,8.53572,-329.89175
8599,8.53572,-329.89175
8600,9.97548,-324.0241
8601,8.53572,-325.32803
8602,8.53572,-325.32803
8603,8.7414,-325.98
8604,8.7414,-325.98
8605,9.15276,-334.45547
8606,9.15276,-334.45547
8607,9.56412,-321.4163
8608,10.69536,-328.58783
8609,10.69536,-328.58783
8610,10.69536,-328.58783
8611,11.00388,-322.7202
8612,10.48968,-322.7202
8613,11.00388,-325.98
8614,11.8266,-329.2398
8615,11.8266,-329.2398
8616,11.8266,-329.2398
8617,11.8266,-329.2398
8618,11.8266,-331.84763
8619,12.13512,-323.37216
8620,12.13512,-323.37216
8621,14.08908,-328.58783
8622,14.19192,-327.2839
8623,13.16352,-332.4996
8624,13.16352,-332.4996
8625,9.15276,-329.2398
8626,8.7414,-325.98
8627,8.7414,-325.98
8628,8.7414,-325.98
8629,8.7414,-325.98
8630,8.7414,-325.98
8631,10.48968,-327.93588
8632,10.48968,-327.93588
8633,10.48968,-327.93588
8634,10.48968,-327.93588
8635,11.3124,-329.2398
8636,10.69536,-329.2398
8637,11.8266,-320.7643
8638,13.06068,-327.93588
8639,12.3408,-331.84763
8640,10.48968,-330.54373
8641,12.64932,-329.2398
8642,11.3124,-325.98
8643,10.59252,-327.93588
8644,10.59252,-327.93588
8645,9.35844,-330.54373
8646,9.35844,-330.54373
8647,9.35844,-330.54373
8648,8.7414,-330.54373
8649,8.7414,-330.54373
8650,9.15276,-327.93588
8651,8.84424,-333.80353
8652,8.84424,-333.80353
8653,8.84424,-333.80353
8654,8.84424,-333.80353
8655,9.87264,-335.10745
8656,11.00388,-330.54373
8657,12.03228,-334.45547
8658,13.47204,-342.279
8659,13.78056,-342.93097
8660,13.78056,-342.93097
8661,13.78056,-342.93097
8662,13.78056,-342.93097
8663,13.8834,-332.4996
8664,13.8834,-332.4996
8665,14.19192,-335.10745
8666,14.19192,-325.32803
8667,14.08908,-339.0192
8668,13.98624,-332.4996
8669,15.22032,-325.98
8670,15.32316,-331.19568
8671,15.32316,-331.19568
8672,15.32316,-321.4163
8673,15.32316,-328.58783
8674,12.95784,-333.15155
8675,14.3976,-325.98
8676,14.3976,-325.98
8677,14.3976,-325.98
8678,15.11748,-325.32803
8679,13.16352,-319.4604
8680,13.16352,-319.4604
8681,12.3408,-333.15155
8682,12.3408,-333.15155
8683,10.284,-333.80353
8684,10.284,-333.80353
8685,10.284,-333.80353
8686,10.284,-329.2398
8687,10.284,-329.2398
8688,10.284,-329.2398
8689,9.35844,-330.54373
8690,11.41524,-333.80353
8691,13.26636,-331.84763
8692,13.26636,-331.84763
8693,14.08908,-331.19568
8694,14.70612,-330.54373
8695,13.78056,-332.4996
8696,13.78056,-332.4996
8697,14.3976,-328.58783
8698,14.3976,-328.58783
8699,14.3976,-328.58783
8700,14.3976,-328.58783
8701,14.80896,-331.19568
8702,14.60328,-324.6761
8703,15.32316,-326.63196
8704,14.80896,-324.0241
8705,14.29476,-336.41135
8706,14.29476,-336.41135
8707,15.32316,-332.4996
8708,14.3976,-329.89175
8709,14.3976,-329.89175
8710,15.11748,-335.7594
8711,15.11748,-335.7594
8712,15.11748,-333.15155
8713,14.3976,-329.89175
8714,13.3692,-327.93588
8715,12.64932,-321.4163
8716,12.855,-320.11237
8717,12.855,-320.11237
8718,15.32316,-323.37216
8719,15.32316,-320.11237
8720,15.32316,-320.11237
8721,15.32316,-326.63196
8722,15.32316,-326.63196
8723,15.22032,-321.4163
8724,15.32316,-333.80353
8725,12.64932,-333.80353
8726,13.57488,-326.63196
8727,14.50044,-331.19568
8728,14.60328,-336.41135
8729,14.60328,-336.41135
8730,15.32316,-337.71527
8731,14.3976,-329.2398
8732,15.32316,-332.4996
8733,13.16352,-333.15155
8734,15.32316,-330.54373
8735,15.32316,-330.54373
8736,15.11748,-339.67117
8737,15.11748,-339.67117
8738,15.11748,-338.36725
8739,15.32316,-331.84763
8740,15.32316,-322.7202
8741,15.32316,-322.7202
8742,14.80896,-327.2839
8743,15.32316,-327.93588
8744,15.32316,-327.2839
8745,13.78056,-335.10745
8746,13.78056,-335.10745
8747,15.32316,-327.2839
8748,13.8834,-336.41135
8749,15.32316,-339.67117
8750,15.32316,-340.97507
8751,15.32316,-337.71527
8752,15.32316,-337.71527
8753,12.855,-330.54373
8754,12.855,-330.54373
8755,11.3124,-327.93588
8756,9.87264,-331.84763
8757,9.66696,-331.19568
8758,9.2556,-327.2839
8759,9.7698,-324.0241
8760,7.50732,-330.54373
8761,8.2272,-326.63196
8762,7.40448,-333.80353
8763,7.40448,-333.80353
8764,6.99312,-331.19568
8765,6.99312,-331.19568
8766,6.99312,-331.19568
8767,6.99312,-331.19568
8768,6.47892,-331.84763
8769,6.47892,-331.84763
8770,6.47892,-331.84763
8771,7.1988,-324.0241
8772,7.1988,-324.0241
8773,7.1988,-324.0241
8774,7.1988,-324.0241
8775,7.1988,-324.0241
8776,7.1988,-324.0241
8777,7.1988,-324.0241
8778,7.1988,-324.0241
8779,5.24484,-323.37216
8780,6.37608,-326.63196
8781,7.61016,-326.63196
8782,9.87264,-326.63196
8783,9.87264,-326.63196
8784,9.87264,-326.63196
8785,9.87264,-326.63196
8786,9.04992,-325.98
8787,7.61016,-329.2398
8788,7.61016,-329.2398
8789,7.61016,-329.2398
8790,7.61016,-329.2398
8791,7.50732,-329.2398
8792,7.50732,-329.2398
8793,7.50732,-329.2398
8794,7.50732,-329.2398
8795,7.50732,-329.2398
8796,7.50732,-329.2398
8797,7.50732,-329.2398
8798,8.94708,-331.19568
8799,8.53572,-319.4604
8800,8.53572,-319.4604
8801,9.7698,-318.1565
8802,11.41524,-316.85257
8803,11.41524,-316.85257
8804,12.64932,-320.11237
8805,12.3408,-324.0241
8806,12.3408,-324.0241
8807,12.3408,-324.0241
8808,11.92944,-325.98
8809,11.92944,-325.98
8810,11.92944,-325.98
8811,12.13512,-321.4163
8812,13.47204,-334.45547
8813,13.47204,-326.63196
8814,13.47204,-326.63196
8815,13.47204,-320.7643
8816,13.47204,-320.7643
8817,13.47204,-320.7643
8818,14.29476,-320.11237
8819,14.29476,-320.11237
8820,15.32316,-333.15155
8821,13.98624,-335.7594
8822,12.54648,-327.93588
8823,12.54648,-327.93588
8824,12.54648,-327.93588
8825,12.855,-331.84763
8826,12.64932,-335.10745
8827,13.57488,-339.67117
8828,15.32316,-340.97507
8829,15.32316,-340.97507
8830,15.32316,-340.97507
8831,15.32316,-343.58292
8832,15.32316,-338.36725
8833,15.32316,-338.36725
8834,15.32316,-338.36725
8835,15.32316,-338.36725
8836,15.32316,-330.54373
8837,15.32316,-316.85257
8838,15.32316,-316.85257
8839,15.32316,-318.80844
8840,14.70612,-320.7643
8841,14.70612,-320.7643
8842,14.70612,-320.7643
8843,13.98624,-321.4163
8844,13.26636,-325.32803
8845,15.32316,-325.32803
8846,15.32316,-322.06824
8847,15.32316,-322.06824
8848,15.32316,-332.4996
8849,15.32316,-332.4996
8850,15.32316,-331.84763
8851,15.32316,-331.84763
8852,14.70612,-336.41135
8853,14.70612,-333.15155
8854,13.26636,-330.54373
8855,13.26636,-330.54373
8856,13.26636,-330.54373
8857,12.3408,-324.0241
8858,12.3408,-324.0241
8859,12.3408,-322.7202
8860,11.51808,-325.32803
8861,12.3408,-331.84763
8862,12.95784,-336.41135
8863,11.41524,-333.15155
8864,11.41524,-333.15155
8865,11.51808,-334.45547
8866,12.3408,-331.84763
8867,13.98624,-331.84763
8868,12.13512,-339.67117
8869,11.62092,-331.19568
8870,11.41524,-331.19568
8871,11.41524,-331.19568
8872,12.03228,-327.2839
8873,10.18116,-325.32803
8874,10.7982,-331.19568
8875,8.7414,-327.93588
8876,8.7414,-327.93588
8877,8.7414,-327.93588
8878,10.90104,-333.80353
8879,8.94708,-320.7643
8880,8.94708,-320.7643
8881,8.94708,-320.7643
8882,11.10672,-327.2839
8883,11.10672,-327.2839
8884,11.10672,-327.2839
8885,9.46128,-325.98
8886,9.46128,-325.98
8887,11.3124,-325.32803
8888,11.3124,-325.32803
8889,12.3408,-323.37216
8890,12.855,-321.4163
8891,12.855,-321.4163
8892,12.855,-321.4163
8893,12.64932,-324.0241
8894,12.64932,-324.0241
8895,10.90104,-330.54373
8896,9.87264,-339.67117
8897,9.87264,-339.67117
8898,11.00388,-341.62704
8899,11.41524,-332.4996
8900,10.284,-335.7594
8901,10.284,-335.7594
8902,12.03228,-328.58783
8903,12.03228,-328.58783
8904,13.47204,-331.84763
8905,11.3124,-329.2398
8906,10.07832,-327.2839
8907,8.53572,-326.63196
8908,8.53572,-326.63196
8909,10.90104,-332.4996
8910,10.90104,-332.4996
8911,10.90104,-332.4996
8912,10.90104,-332.4996
8913,10.90104,-332.4996
8914,10.90104,-332.4996
8915,11.8266,-335.10745
8916,15.32316,-327.93588
8917,13.78056,-328.58783
8918,13.98624,-327.2839
8919,14.3976,-325.98
8920,15.01464,-331.84763
8921,15.32316,-331.19568
8922,15.32316,-331.19568
8923,15.32316,-331.19568
8924,15.32316,-325.98
8925,13.8834,-323.37216
8926,15.32316,-333.15155
8927,15.32316,-330.54373
8928,12.855,-331.84763
8929,14.50044,-316.85257
8930,15.32316,-313.59277
8931,14.08908,-325.32803
8932,12.54648,-322.06824
8933,12.54648,-322.06824
8934,12.54648,-322.06824
8935,12.64932,-330.54373
8936,13.57488,-329.89175
8937,13.57488,-329.89175
8938,12.855,-330.54373
8939,11.3124,-324.0241
8940,13.06068,-325.98
8941,13.06068,-325.98
8942,13.06068,-324.6761
8943,13.06068,-324.6761
8944,15.32316,-325.32803
8945,15.22032,-333.80353
8946,15.32316,-340.97507
8947,14.9118,-339.67117
8948,14.70612,-343.58292
8949,14.70612,-343.58292
8950,12.23796,-341.62704
8951,13.16352,-343.58292
8952,13.16352,-343.58292
8953,14.3976,-334.45547
8954,15.32316,-339.0192
8955,15.32316,-339.0192
8956,15.32316,-330.54373
8957,15.32316,-330.54373
8958,14.50044,-321.4163
8959,13.57488,-320.7643
8960,14.29476,-314.89667
8961,14.29476,-324.0241
8962,13.57488,-322.06824
8963,13.57488,-319.4604
8964,11.72376,-321.4163
8965,11.41524,-317.50452
8966,11.41524,-320.7643
8967,11.20956,-320.11237
8968,11.20956,-320.11237
8969,11.92944,-329.2398
8970,13.78056,-339.67117
8971,12.3408,-333.80353
8972,13.06068,-327.2839
8973,13.47204,-325.32803
8974,14.29476,-331.84763
8975,15.22032,-328.58783
8976,15.32316,-328.58783
8977,15.32316,-328.58783
8978,15.32316,-333.80353
8979,15.32316,-334.45547
8980,15.32316,-334.45547
8981,15.32316,-338.36725
8982,15.32316,-338.36725
8983,15.32316,-324.0241
8984,13.16352,-333.15155
8985,11.8266,-330.54373
8986,11.8266,-330.54373
8987,11.8266,-330.54373
